# Generated by scripts/score_test_quality.py on 2026-05-12 17:44
# Coverage source: /private/tmp/coverage_fresh.xml
# See docs/specs/test-quality-program/design.md §Prioritization rubric for the scoring formula.
module,customer_weight,coverage_gap,risk_multiplier,score,covered_pct,excluded,last_modified
cli_commands/help_commands.py,5,0.899,1.0,4.497,10.1,,2026-05-12
workflows/test_lifecycle.py,3,1.0,1.0,3.0,0.0,,2026-05-12
workflows/test_maintenance_cli.py,3,1.0,1.0,3.0,0.0,,2026-05-12
workflows/test_runner.py,3,0.883,1.0,2.649,11.7,,2026-05-12
workflows/test_runner_helpers.py,3,0.708,1.0,2.125,29.2,,2026-05-12
memory/short_term/transactions.py,3,0.443,1.5,1.992,55.7,,2026-05-12
memory/security/secrets_detector.py,3,0.44,1.5,1.981,56.0,,2026-05-12
workflows/release_prep.py,3,0.569,1.0,1.706,43.1,,2026-05-12
memory/short_term/queues.py,3,0.379,1.5,1.705,62.1,,2026-05-12
memory/short_term/cross_session.py,3,0.375,1.5,1.688,62.5,,2026-05-12
workflows/research_synthesis.py,3,0.527,1.0,1.582,47.3,,2026-05-12
workflows/context_proxy_mixin.py,3,0.515,1.0,1.546,48.5,,2026-05-12
memory/file_session_persistence.py,3,0.338,1.5,1.522,66.2,,2026-05-12
memory/short_term/batch.py,3,0.333,1.5,1.5,66.7,,2026-05-12
telemetry/commands/__init__.py,1,1.0,1.5,1.5,0.0,,2026-05-12
memory/short_term/streams.py,3,0.328,1.5,1.476,67.2,,2026-05-12
memory/short_term/patterns.py,3,0.321,1.5,1.444,67.9,,2026-05-12
memory/mixins/short_term_mixin.py,3,0.318,1.5,1.429,68.2,,2026-05-12
memory/cross_session/conflicts.py,3,0.316,1.5,1.421,68.4,,2026-05-12
memory/mixins/backend_init_mixin.py,3,0.301,1.5,1.355,69.9,,2026-05-12
workflows/escalation/evaluator.py,3,0.435,1.0,1.304,56.5,,2026-05-12
memory/short_term/__init__.py,3,0.286,1.5,1.286,71.4,,2026-05-12
memory/short_term/pagination.py,3,0.281,1.5,1.263,71.9,,2026-05-12
memory/long_term_operations.py,3,0.271,1.5,1.221,72.9,,2026-05-12
memory/mixins/long_term_mixin.py,3,0.264,1.5,1.188,73.6,,2026-05-12
memory/control_panel.py,3,0.257,1.5,1.159,74.2,,2026-05-12
memory/mixins/handoff_mixin.py,3,0.25,1.5,1.125,75.0,,2026-05-12
memory/mixins/lifecycle_mixin.py,3,0.25,1.5,1.125,75.0,,2026-05-12
workflows/document_gen/outline_stage.py,4,0.266,1.0,1.062,73.4,,2026-05-12
memory/short_term/working.py,3,0.222,1.5,1.0,77.8,,2026-05-12
ops/__main__.py,1,1.0,1.0,1.0,0.0,,2026-05-12
orchestration/tools/test_generation.py,1,1.0,1.0,1.0,0.0,,2026-05-12
scaffolding/methodologies/pattern_compose.py,1,1.0,1.0,1.0,?,,2026-05-12
workflows/test_maintenance.py,3,0.328,1.0,0.984,67.2,,2026-05-12
memory/cross_session/service.py,3,0.218,1.5,0.98,78.2,,2026-05-12
workflows/documentation_orchestrator.py,5,0.193,1.0,0.966,80.7,,2026-05-12
memory/short_term/timelines.py,3,0.208,1.5,0.934,79.2,,2026-05-12
memory/short_term/facade.py,3,0.205,1.5,0.921,79.5,,2026-05-12
memory/file_session_patterns.py,3,0.2,1.5,0.9,80.0,,2026-05-12
memory/file_session.py,3,0.198,1.5,0.892,80.2,,2026-05-12
agents/release/base_agent.py,3,0.297,1.0,0.891,70.3,,2026-05-12
memory/security/log_methods.py,3,0.192,1.5,0.865,80.8,,2026-05-12
llm/interaction.py,1,0.859,1.0,0.859,14.1,,2026-05-12
commands/parser.py,1,0.847,1.0,0.847,15.3,,2026-05-12
llm/core.py,1,0.83,1.0,0.83,17.0,,2026-05-12
agents_md/parser.py,1,0.824,1.0,0.824,17.6,,2026-05-12
commands/loader.py,1,0.814,1.0,0.814,18.6,,2026-05-12
cli_commands/cost_commands.py,5,0.16,1.0,0.8,84.0,,2026-05-12
workflows/dependency_check_report.py,4,0.198,1.0,0.793,80.2,,2026-05-12
emergence.py,1,0.786,1.0,0.786,21.4,,2026-05-12
memory/storage_backend.py,3,0.175,1.5,0.786,82.5,,2026-05-12
hooks/scripts/pre_compact.py,2,0.391,1.0,0.783,60.9,,2026-05-12
agent_factory/decorators.py,1,0.768,1.0,0.768,23.2,,2026-05-12
workflows/security_audit.py,4,0.191,1.0,0.762,81.0,,2026-05-12
llm/security.py,1,0.759,1.0,0.759,24.1,,2026-05-12
commands/registry.py,1,0.757,1.0,0.757,24.3,,2026-05-12
agent_factory/adapters/wizard_adapter.py,1,0.746,1.0,0.746,25.4,,2026-05-12
agent_factory/adapters/native.py,1,0.743,1.0,0.743,25.7,,2026-05-12
learning/extractor.py,1,0.737,1.0,0.737,26.3,,2026-05-12
memory/personal.py,3,0.163,1.5,0.734,83.7,,2026-05-12
hooks/executor.py,2,0.366,1.0,0.731,63.4,,2026-05-12
workflows/rag_code_gen.py,3,0.242,1.0,0.726,75.8,,2026-05-12
core_modules/helpers.py,1,0.725,1.0,0.725,27.5,,2026-05-12
learning/storage.py,1,0.714,1.0,0.714,28.6,,2026-05-12
workflows/bug_predict_report.py,4,0.173,1.0,0.694,82.7,,2026-05-12
mcp/memory_handlers.py,5,0.137,1.0,0.685,86.3,,2026-05-12
memory/cross_session/coordinator.py,3,0.151,1.5,0.68,84.9,,2026-05-12
workflows/executor_mixin.py,3,0.226,1.0,0.679,77.4,,2026-05-12
help/progression.py,1,0.667,1.0,0.667,33.3,,2026-05-12
llm/providers/anthropic.py,1,0.662,1.0,0.662,33.8,,2026-05-12
agents_md/registry.py,1,0.656,1.0,0.656,34.4,,2026-05-12
memory/long_term_pipelines.py,3,0.145,1.5,0.651,85.5,,2026-05-12
agent_factory/framework.py,1,0.646,1.0,0.646,35.4,,2026-05-12
workflows/document_manager.py,3,0.214,1.0,0.643,78.6,,2026-05-12
context/compaction.py,1,0.63,1.0,0.63,37.0,,2026-05-12
learning/evaluator.py,1,0.63,1.0,0.63,37.0,,2026-05-12
agent_factory/factory.py,1,0.629,1.0,0.629,37.1,,2026-05-12
mcp/workflow_handlers.py,5,0.126,1.0,0.629,87.4,,2026-05-12
workflows/coordination_mixin.py,3,0.208,1.0,0.623,79.2,,2026-05-12
wizards/builtin/test_gen_wizard.py,1,0.615,1.0,0.615,38.5,,2026-05-12
memory/__init__.py,3,0.136,1.5,0.614,86.4,,2026-05-12
hooks/scripts/security_guard.py,2,0.152,2.0,0.608,84.8,,2026-05-12
cli_commands/memory_commands.py,5,0.12,1.0,0.601,88.0,,2026-05-12
agent_factory/adapters/__init__.py,1,0.593,1.0,0.593,40.7,,2026-05-12
workflows/dependency_check_parsers.py,4,0.148,1.0,0.592,85.2,,2026-05-12
hooks/registry.py,2,0.293,1.0,0.585,70.7,,2026-05-12
help/templates.py,1,0.572,1.0,0.572,42.8,,2026-05-12
core_modules/feedback_management.py,1,0.533,1.0,0.533,46.7,,2026-05-12
workflows/post_simplification_mixin.py,3,0.173,1.0,0.519,82.7,,2026-05-12
memory/simple_storage.py,3,0.115,1.5,0.517,88.5,,2026-05-12
ops/__init__.py,1,0.5,1.0,0.5,50.0,,2026-05-12
agents/release/quality_agent.py,3,0.164,1.0,0.492,83.6,,2026-05-12
models/telemetry/backend.py,3,0.161,1.0,0.484,83.9,,2026-05-12
__init__.py,1,0.478,1.0,0.478,52.2,,2026-05-12
workflows/deep_review.py,5,0.095,1.0,0.476,90.5,,2026-05-12
workflows/progress_reporters.py,3,0.159,1.0,0.476,84.1,,2026-05-12
plugins/registry.py,1,0.471,1.0,0.471,52.9,,2026-05-12
workflows/orchestrated_release_prep.py,3,0.153,1.0,0.459,84.7,,2026-05-12
models/token_estimator.py,3,0.152,1.0,0.455,84.8,,2026-05-12
workflows/bug_predict_patterns.py,4,0.11,1.0,0.441,89.0,,2026-05-12
models/telemetry/__init__.py,3,0.143,1.0,0.429,85.7,,2026-05-12
memory/mixins/capabilities_mixin.py,3,0.093,1.5,0.417,90.7,,2026-05-12
memory/lessons.py,3,0.091,1.5,0.409,90.9,,2026-05-12
workflows/test_gen/test_templates.py,4,0.101,1.0,0.403,89.9,,2026-05-12
project_index/__main__.py,1,0.4,1.0,0.4,60.0,,2026-05-12
test_generator/__main__.py,1,0.4,1.0,0.4,60.0,,2026-05-12
workflows/services/parsing_service.py,3,0.131,1.0,0.394,86.9,,2026-05-12
workflows/services/coordination_service.py,3,0.13,1.0,0.391,87.0,,2026-05-12
memory/short_term/base.py,3,0.087,1.5,0.39,91.3,,2026-05-12
ops/routes/specs.py,5,0.077,1.0,0.387,92.3,,2026-05-12
memory/security/pii_scrubber.py,3,0.086,1.5,0.386,91.4,,2026-05-12
ops/routes/runner.py,5,0.073,1.0,0.366,92.7,,2026-05-12
workflows/doc_orch_scout.py,4,0.089,1.0,0.356,91.1,,2026-05-12
agents/release/security_agent.py,3,0.118,1.0,0.353,88.2,,2026-05-12
redis_config.py,1,0.348,1.0,0.348,65.2,,2026-05-12
memory/long_term_classification.py,3,0.077,1.5,0.346,92.3,,2026-05-12
plugins/base.py,1,0.342,1.0,0.342,65.8,,2026-05-12
workflows/test_gen/ast_analyzer.py,4,0.086,1.0,0.342,91.5,,2026-05-12
agents/release/documentation_agent.py,3,0.109,1.0,0.326,89.1,,2026-05-12
memory/long_term_integration.py,3,0.072,1.5,0.325,92.8,,2026-05-12
prompts/templates.py,1,0.32,1.0,0.32,68.0,,2026-05-12
ops/data.py,3,0.071,1.5,0.319,92.9,,2026-05-12
workflows/doc_audit/checks.py,4,0.079,1.0,0.318,92.1,,2026-05-12
routing/model_router.py,1,0.311,1.0,0.311,68.9,,2026-05-12
workflows/__init__.py,3,0.103,1.0,0.309,89.7,,2026-05-12
workflows/code_review.py,5,0.061,1.0,0.307,93.8,,2026-05-12
cli_commands/utility_commands.py,5,0.06,1.0,0.298,94.0,,2026-05-12
telemetry/agent_tracking.py,1,0.197,1.5,0.296,80.3,,2026-05-12
workflows/tier_tracking.py,3,0.098,1.0,0.293,90.2,,2026-05-12
hooks/config.py,2,0.145,1.0,0.289,85.5,,2026-05-12
workflows/document_gen/chunked_generation.py,4,0.072,1.0,0.288,92.8,,2026-05-12
workflows/progressive/workflow.py,3,0.096,1.0,0.287,90.5,,2026-05-12
telemetry/agent_coordination.py,1,0.187,1.5,0.28,81.3,,2026-05-12
commands/models.py,1,0.276,1.0,0.276,72.4,,2026-05-12
workflows/batch_processing.py,3,0.092,1.0,0.275,90.8,,2026-05-12
context/manager.py,1,0.255,1.0,0.255,74.5,,2026-05-12
workflows/doc_orch_filters.py,4,0.064,1.0,0.255,93.6,,2026-05-12
config/xml_config.py,1,0.253,1.0,0.253,74.7,,2026-05-12
workflows/suggestions.py,3,0.081,1.0,0.242,91.9,,2026-05-12
workflows/progressive/telemetry.py,3,0.08,1.0,0.24,92.0,,2026-05-12
memory/features.py,3,0.053,1.5,0.237,94.7,,2026-05-12
platform_utils.py,1,0.233,1.0,0.233,76.7,,2026-05-12
pattern_library.py,1,0.232,1.0,0.232,76.8,,2026-05-12
workflows/agent_sdk_adapter.py,3,0.073,1.0,0.22,92.7,,2026-05-12
agents/release/coverage_agent.py,3,0.07,1.0,0.211,93.0,,2026-05-12
workflows/services/tier_service.py,3,0.069,1.0,0.206,93.2,,2026-05-12
agents/state/store.py,3,0.067,1.0,0.201,93.3,,2026-05-12
config/__init__.py,1,0.2,1.0,0.2,80.0,,2026-05-12
llm/providers/anthropic_batch.py,1,0.2,1.0,0.2,80.0,,2026-05-12
workflows/document_gen/polish_stage.py,4,0.048,1.0,0.194,95.2,,2026-05-12
workflows/escalation/validators.py,3,0.065,1.0,0.194,93.5,,2026-05-12
telemetry/feedback_loop.py,1,0.129,1.5,0.193,87.1,,2026-05-12
core_modules/empathy_levels.py,1,0.192,1.0,0.192,80.8,,2026-05-12
telemetry/approval_gates.py,1,0.128,1.5,0.192,87.2,,2026-05-12
workflows/tier_routing_mixin.py,3,0.062,1.0,0.188,93.8,,2026-05-12
models/provider_config.py,3,0.061,1.0,0.182,93.9,,2026-05-12
monitoring/notifications.py,1,0.181,1.0,0.181,81.9,,2026-05-12
workflows/base.py,3,0.059,1.0,0.178,94.1,,2026-05-12
monitoring/metrics.py,1,0.175,1.0,0.175,82.5,,2026-05-12
workflows/history.py,3,0.058,1.0,0.174,94.2,,2026-05-12
workflows/progressive/reports.py,3,0.057,1.0,0.172,94.3,,2026-05-12
ops/routes/dashboard.py,5,0.034,1.0,0.168,96.6,,2026-05-12
project_index/code_metrics.py,1,0.167,1.0,0.167,83.3,,2026-05-12
workflows/secure_release.py,3,0.055,1.0,0.164,94.5,,2026-05-12
workflows/doc_orch_report.py,4,0.04,1.0,0.158,96.0,,2026-05-12
workflows/services/telemetry_service.py,3,0.053,1.0,0.158,94.7,,2026-05-12
config/loader.py,1,0.156,1.0,0.156,84.4,,2026-05-12
workflows/output.py,3,0.051,1.0,0.153,94.9,,2026-05-12
workflows/history_utils.py,3,0.05,1.0,0.149,95.0,,2026-05-12
memory/graph.py,3,0.033,1.5,0.147,96.7,,2026-05-12
project_index/dependency_analysis.py,1,0.143,1.0,0.143,85.7,,2026-05-12
config/agent_config.py,1,0.141,1.0,0.141,85.9,,2026-05-12
monitoring/multi_backend.py,1,0.138,1.0,0.138,86.2,,2026-05-12
monitoring/validators.py,1,0.127,1.0,0.127,87.3,,2026-05-12
